,ga:landingPagePath,ga:date,ga:users,ga:newUsers,ga:sessions,ga:bounceRate,ga:pageviewsPerSession,ga:avgSessionDuration
51,/discos-smart-bogo-cart-upsell?locale=fr&surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=15&surface_type=search,20220505,1.0,0.0,1.0,0.0,1.0,18.0
52,/discos-smart-bogo-cart-upsell?locale=fr&surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=7&surface_type=search,20220517,1.0,0.0,1.0,0.0,3.0,2536.0
53,/discos-smart-bogo-cart-upsell?locale=fr&surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=8&surface_type=search,20220528,1.0,1.0,2.0,100.0,1.0,0.0
54,/discos-smart-bogo-cart-upsell?locale=fr&surface_detail=conversion&surface_inter_position=1&surface_intra_position=2&surface_type=category,20220510,1.0,1.0,1.0,100.0,1.0,0.0
55,/discos-smart-bogo-cart-upsell?locale=fr&surface_detail=menu+upsell&surface_inter_position=4&surface_intra_position=12&surface_type=search,20220514,1.0,0.0,1.0,100.0,1.0,0.0
56,/discos-smart-bogo-cart-upsell?locale=fr&surface_detail=one+click+upsell&surface_inter_position=1&surface_intra_position=16&surface_type=search,20220526,1.0,0.0,1.0,100.0,1.0,0.0
57,/discos-smart-bogo-cart-upsell?locale=fr&surface_detail=tiered+discount&surface_inter_position=2&surface_intra_position=7&surface_type=search,20220527,1.0,1.0,1.0,100.0,1.0,0.0
58,/discos-smart-bogo-cart-upsell?locale=fr&surface_detail=upsell+cart+drawer&surface_inter_position=3&surface_intra_position=18&surface_type=search,20220526,1.0,1.0,1.0,100.0,1.0,0.0
59,/discos-smart-bogo-cart-upsell?locale=it,20220512,1.0,0.0,1.0,100.0,1.0,0.0
60,/discos-smart-bogo-cart-upsell?locale=it&surface_detail=bogo&surface_inter_position=2&surface_intra_position=6&surface_type=search,20220509,1.0,1.0,1.0,100.0,1.0,0.0
61,/discos-smart-bogo-cart-upsell?locale=it&surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=8&surface_type=search,20220525,1.0,1.0,1.0,0.0,1.0,1.0
62,/discos-smart-bogo-cart-upsell?locale=it&surface_detail=disco&surface_inter_position=1&surface_intra_position=6&surface_type=search,20220508,1.0,1.0,1.0,100.0,1.0,0.0
63,/discos-smart-bogo-cart-upsell?locale=it&surface_detail=recommended-for-you&surface_inter_position=2&surface_intra_position=1&surface_type=home,20220505,1.0,0.0,1.0,100.0,1.0,0.0
64,/discos-smart-bogo-cart-upsell?locale=ja,20220506,1.0,0.0,1.0,100.0,1.0,0.0
65,/discos-smart-bogo-cart-upsell?locale=ja,20220507,1.0,1.0,3.0,66.66666666666666,1.6666666666666667,515.3333333333334
66,/discos-smart-bogo-cart-upsell?locale=ja&surface_detail=customer+discount&surface_inter_position=1&surface_intra_position=16&surface_type=search,20220512,1.0,0.0,1.0,100.0,1.0,0.0
67,/discos-smart-bogo-cart-upsell?locale=nl,20220511,1.0,0.0,1.0,100.0,1.0,0.0
68,/discos-smart-bogo-cart-upsell?locale=nl&surface_detail=cart+upsell&surface_inter_position=1&surface_intra_position=19&surface_type=search,20220512,1.0,1.0,1.0,100.0,1.0,0.0
69,/discos-smart-bogo-cart-upsell?locale=nl&surface_detail=conversion-upselling-and-cross-selling&surface_inter_position=1&surface_intra_position=2&surface_type=category,20220516,1.0,1.0,1.0,100.0,1.0,0.0
70,/discos-smart-bogo-cart-upsell?locale=nl&surface_detail=conversion-upselling-and-cross-selling&surface_inter_position=1&surface_intra_position=2&surface_type=subcategory,20220518,1.0,0.0,1.0,100.0,1.0,0.0
71,/discos-smart-bogo-cart-upsell?locale=nl&surface_detail=Promo&surface_inter_position=3&surface_intra_position=7&surface_type=search,20220526,1.0,1.0,1.0,100.0,1.0,0.0
72,/discos-smart-bogo-cart-upsell?locale=pt-BR&surface_detail=12x&surface_inter_position=1&surface_intra_position=4&surface_type=search,20220516,1.0,1.0,1.0,100.0,1.0,0.0
73,/discos-smart-bogo-cart-upsell?locale=pt-BR&surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=8&surface_type=search,20220527,1.0,1.0,1.0,0.0,1.0,29.0
74,/discos-smart-bogo-cart-upsell?locale=pt-BR&surface_detail=cart+upsell&surface_inter_position=1&surface_intra_position=18&surface_type=search,20220530,1.0,1.0,1.0,100.0,1.0,0.0
75,/discos-smart-bogo-cart-upsell?locale=pt-BR&surface_detail=cart+upsell&surface_inter_position=2&surface_intra_position=18&surface_type=search,20220506,1.0,0.0,2.0,0.0,1.0,240.5
76,/discos-smart-bogo-cart-upsell?locale=tr,20220515,1.0,0.0,1.0,0.0,2.0,22.0
77,/discos-smart-bogo-cart-upsell?locale=tr,20220527,1.0,0.0,1.0,100.0,1.0,0.0
78,/discos-smart-bogo-cart-upsell?locale=tr&surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=10&surface_type=search,20220511,1.0,1.0,1.0,0.0,2.0,77.0
79,/discos-smart-bogo-cart-upsell?locale=tr&surface_detail=conversion&surface_inter_position=2&surface_intra_position=17&surface_type=category,20220526,1.0,0.0,1.0,100.0,1.0,0.0
80,/discos-smart-bogo-cart-upsell?locale=tr&surface_detail=conversion&surface_inter_position=2&surface_intra_position=17&surface_type=category,20220530,1.0,0.0,1.0,100.0,1.0,0.0
81,/discos-smart-bogo-cart-upsell?locale=zh-CN,20220513,2.0,1.0,2.0,50.0,1.0,26.0
82,/discos-smart-bogo-cart-upsell?locale=zh-CN,20220516,1.0,1.0,1.0,100.0,1.0,0.0
83,/discos-smart-bogo-cart-upsell?locale=zh-CN&surface_detail=bogo+bundle&surface_inter_position=2&surface_intra_position=8&surface_type=search,20220528,1.0,0.0,1.0,0.0,2.0,210.0
84,/discos-smart-bogo-cart-upsell?locale=zh-CN&surface_detail=bogo+onpage&surface_inter_position=1&surface_intra_position=13&surface_type=search,20220528,1.0,1.0,1.0,100.0,1.0,0.0
85,/discos-smart-bogo-cart-upsell?locale=zh-CN&surface_detail=cart upsell&surface_inter_position=1&surface_intra_position=15&surface_type=search,20220525,1.0,1.0,2.0,100.0,1.0,0.0
86,/discos-smart-bogo-cart-upsell?locale=zh-CN&surface_detail=conversion&surface_inter_position=1&surface_intra_position=31&surface_type=collection,20220518,1.0,1.0,1.0,100.0,1.0,0.0
87,/discos-smart-bogo-cart-upsell?locale=zh-TW&surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=10&surface_type=search,20220510,1.0,0.0,1.0,0.0,2.0,141.0
88,/discos-smart-bogo-cart-upsell?st_source=autocomplete,20220506,2.0,2.0,2.0,50.0,1.5,214.5
89,/discos-smart-bogo-cart-upsell?st_source=autocomplete,20220511,2.0,0.0,4.0,50.0,2.0,358.0
90,/discos-smart-bogo-cart-upsell?st_source=autocomplete,20220512,1.0,0.0,2.0,100.0,1.0,0.0
91,/discos-smart-bogo-cart-upsell?st_source=autocomplete,20220518,1.0,0.0,1.0,100.0,1.0,0.0
92,/discos-smart-bogo-cart-upsell?st_source=autocomplete,20220519,1.0,1.0,1.0,100.0,1.0,0.0
93,/discos-smart-bogo-cart-upsell?st_source=autocomplete,20220525,1.0,0.0,1.0,100.0,1.0,0.0
94,/discos-smart-bogo-cart-upsell?st_source=autocomplete,20220526,1.0,0.0,1.0,100.0,1.0,0.0
95,/discos-smart-bogo-cart-upsell?st_source=autocomplete,20220527,1.0,0.0,1.0,0.0,2.0,6.0
96,/discos-smart-bogo-cart-upsell?st_source=autocomplete,20220528,2.0,0.0,2.0,50.0,1.5,8.5
97,/discos-smart-bogo-cart-upsell?st_source=autocomplete,20220529,1.0,0.0,2.0,50.0,1.5,125.0
98,/discos-smart-bogo-cart-upsell?st_source=autocomplete,20220530,3.0,1.0,3.0,66.66666666666666,1.0,0.6666666666666666
99,/discos-smart-bogo-cart-upsell?st_source=autocomplete&fbclid=IwAR0_us18ctBu71s8xDyCkAePAL-S7lCDBDe8zhMjDZKfWOz-Z1BjwDQm7nE,20220506,1.0,1.0,1.0,100.0,1.0,0.0
100,/discos-smart-bogo-cart-upsell?st_source=autocomplete&fbclid=IwAR0aCF27ZjIGU7sN3XSXcTcqD9jbwLVnkUALQsY2QTUcvvx0auficiGV_DY,20220506,1.0,1.0,1.0,100.0,1.0,0.0
101,/discos-smart-bogo-cart-upsell?st_source=autocomplete&fbclid=IwAR0aEFsezezU9-a3wIaZ5SJflqQtoSAkOUm4w_3R8SFgq2O1jJ1hLhHnskQ,20220514,1.0,0.0,1.0,100.0,1.0,0.0
102,/discos-smart-bogo-cart-upsell?st_source=autocomplete&fbclid=IwAR0aKozuhXimkk5CGHFUa9U0RoXjQzMQX548CyVsADQxSa-EHiQV0HSfuzQ,20220509,1.0,1.0,1.0,100.0,1.0,0.0
103,/discos-smart-bogo-cart-upsell?st_source=autocomplete&fbclid=IwAR0gUdk1kKaXYCIm_Zy7guMH-9DcK-mwSb93Um6UYXANairkjXXi-B0HGrA,20220506,1.0,1.0,1.0,100.0,1.0,0.0
104,/discos-smart-bogo-cart-upsell?st_source=autocomplete&fbclid=IwAR0JrTmZpgX53f9lsnCHMahR2vEV9Mwg6Iayqs7arkppcy0Q0g6FT4s3tUY,20220508,1.0,1.0,1.0,100.0,1.0,0.0
105,/discos-smart-bogo-cart-upsell?st_source=autocomplete&fbclid=IwAR0qcyevN38uX6VHB7rCwYXyNVgldC5OBC1WNCA7cHScr32xc0SPxcR2yvo,20220510,1.0,0.0,1.0,100.0,1.0,0.0
106,/discos-smart-bogo-cart-upsell?st_source=autocomplete&fbclid=IwAR1853vJ54DJBMIP2u-ycfLgpEvq4BhaLRgMF7ra-WQfk8ZVjacryTm2yco,20220518,1.0,1.0,1.0,100.0,1.0,0.0
107,/discos-smart-bogo-cart-upsell?st_source=autocomplete&fbclid=IwAR1ccw9wZHxHBecHbu9OKSlSgMU8YlybKqrra11VUqUHsevrQwp6ZobtQUU,20220508,1.0,1.0,1.0,100.0,1.0,0.0
108,/discos-smart-bogo-cart-upsell?st_source=autocomplete&fbclid=IwAR1V79KMQeWB5Jef4WZdEYI7kFOkfSlh-Zvuh7ViosmRkHtSg_5vesTgJBU,20220508,1.0,1.0,1.0,100.0,1.0,0.0
109,/discos-smart-bogo-cart-upsell?st_source=autocomplete&fbclid=IwAR2tDdRJtSZ5cvb5W1PqLkpy5GVYPZoIbCOguMs6qMlABDUblmJmYkqVIY4,20220506,1.0,1.0,1.0,100.0,1.0,0.0
110,/discos-smart-bogo-cart-upsell?st_source=autocomplete&fbclid=IwAR3mqL7j6W9dHEp3DzzQvqVD5fGggAR9dmRqgrXAhOgAodZhhybv7TzH9sU,20220506,1.0,1.0,1.0,100.0,1.0,0.0
111,/discos-smart-bogo-cart-upsell?st_source=autocomplete&fbclid=IwAR3ro1RO-A-yT4z27PH5eRByoSX__ipwbfIpOTjK-IW51Lu9EnDPBQqx5hM,20220506,1.0,0.0,1.0,100.0,1.0,0.0
112,/discos-smart-bogo-cart-upsell?st_source=email_EF3-5-1,20220513,1.0,0.0,1.0,0.0,9.0,1263.0
113,/discos-smart-bogo-cart-upsell?st_source=email_EP5-1-1,20220511,1.0,0.0,1.0,0.0,7.0,1954.0
114,/discos-smart-bogo-cart-upsell?st_source=email_EP5-1-1,20220513,3.0,3.0,3.0,100.0,1.0,0.0
115,/discos-smart-bogo-cart-upsell?surface_detail=all&surface_inter_position=2&surface_intra_position=10&surface_type=category,20220505,1.0,0.0,1.0,0.0,2.0,322.0
116,/discos-smart-bogo-cart-upsell?surface_detail=all&surface_inter_position=3&surface_intra_position=24&surface_type=category,20220510,1.0,1.0,1.0,100.0,1.0,0.0
117,/discos-smart-bogo-cart-upsell?surface_detail=all&surface_inter_position=9&surface_intra_position=9&surface_type=category,20220525,1.0,1.0,1.0,100.0,1.0,0.0
118,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=11&surface_type=search,20220516,1.0,1.0,2.0,100.0,1.0,0.0
119,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=12&surface_type=search,20220516,1.0,0.0,1.0,100.0,1.0,0.0
120,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=12&surface_type=search,20220517,1.0,1.0,1.0,0.0,1.0,24.0
121,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=12&surface_type=search,20220525,1.0,0.0,1.0,100.0,1.0,0.0
122,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=12&surface_type=search,20220530,1.0,1.0,1.0,100.0,1.0,0.0
123,/discos-smart-bogo-cart-upsell?surface_detail=Bogo&surface_inter_position=1&surface_intra_position=12&surface_type=search,20220526,1.0,1.0,1.0,0.0,1.0,32.0
124,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=13&surface_type=search,20220513,1.0,0.0,1.0,100.0,1.0,0.0
125,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=13&surface_type=search,20220516,1.0,1.0,1.0,0.0,1.0,11.0
126,/discos-smart-bogo-cart-upsell?surface_detail=Bogo&surface_inter_position=1&surface_intra_position=13&surface_type=search,20220511,1.0,1.0,1.0,100.0,1.0,0.0
127,/discos-smart-bogo-cart-upsell?surface_detail=Bogo&surface_inter_position=1&surface_intra_position=13&surface_type=search,20220512,2.0,1.0,3.0,100.0,1.0,0.0
128,/discos-smart-bogo-cart-upsell?surface_detail=Bogo&surface_inter_position=1&surface_intra_position=13&surface_type=search,20220513,1.0,1.0,1.0,100.0,1.0,0.0
129,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=14&surface_type=search,20220512,1.0,1.0,1.0,0.0,1.0,39.0
130,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=14&surface_type=search,20220516,1.0,0.0,1.0,0.0,8.0,345.0
131,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=14&surface_type=search,20220517,1.0,0.0,2.0,50.0,2.0,1202.5
132,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=14&surface_type=search,20220525,1.0,0.0,1.0,0.0,1.0,23.0
133,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=15&surface_type=search,20220513,1.0,0.0,1.0,100.0,1.0,0.0
134,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=15&surface_type=search,20220514,1.0,0.0,1.0,100.0,1.0,0.0
135,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=15&surface_type=search,20220526,2.0,1.0,2.0,50.0,1.0,20.5
136,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=15&surface_type=search,20220527,2.0,1.0,4.0,50.0,1.0,439.75
137,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=15&surface_type=search,20220528,1.0,0.0,1.0,0.0,1.0,207.0
138,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=15&surface_type=search,20220529,1.0,1.0,1.0,100.0,1.0,0.0
139,/discos-smart-bogo-cart-upsell?surface_detail=BOGO&surface_inter_position=1&surface_intra_position=15&surface_type=search,20220528,1.0,1.0,1.0,0.0,1.0,36.0
140,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=16&surface_type=search,20220511,1.0,0.0,2.0,50.0,2.5,926.5
141,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=16&surface_type=search,20220512,2.0,0.0,2.0,50.0,1.5,219.0
142,/discos-smart-bogo-cart-upsell?surface_detail=Bogo&surface_inter_position=1&surface_intra_position=16&surface_type=search,20220510,1.0,0.0,1.0,100.0,1.0,0.0
143,/discos-smart-bogo-cart-upsell?surface_detail=Bogo&surface_inter_position=1&surface_intra_position=16&surface_type=search&fbclid=IwAR3Mi_7zhI43ahWnVgiGtCVr6ShpUrdlSp1EhYz8SzdGoCW_zS0JpE3PDkI,20220510,1.0,0.0,1.0,0.0,2.0,51.0
144,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=18&surface_type=search,20220511,1.0,1.0,1.0,100.0,1.0,0.0
145,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=19&surface_type=search,20220510,1.0,0.0,4.0,100.0,1.0,0.0
146,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=19&surface_type=search,20220511,2.0,1.0,2.0,50.0,1.0,215.0
147,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=1&surface_intra_position=20&surface_type=search,20220510,1.0,1.0,1.0,100.0,1.0,0.0
148,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=2&surface_intra_position=4&surface_type=search,20220505,1.0,0.0,2.0,100.0,1.0,0.0
149,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=2&surface_intra_position=7&surface_type=search,20220505,1.0,0.0,1.0,0.0,2.0,454.0
150,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=2&surface_intra_position=7&surface_type=search,20220506,3.0,2.0,3.0,100.0,1.0,0.0
151,/discos-smart-bogo-cart-upsell?surface_detail=bogo&surface_inter_position=2&surface_intra_position=7&surface_type=search,20220508,1.0,0.0,1.0,100.0,1.0,0.0
152,/discos-smart-bogo-cart-upsell?surface_detail=bogo+offer&surface_inter_position=1&surface_intra_position=26&surface_type=search,20220514,1.0,0.0,1.0,100.0,1.0,0.0
153,/discos-smart-bogo-cart-upsell?surface_detail=bogo+sales&surface_inter_position=4&surface_intra_position=23&surface_type=search,20220506,1.0,0.0,1.0,100.0,1.0,0.0
154,/discos-smart-bogo-cart-upsell?surface_detail=bogof&surface_inter_position=1&surface_intra_position=12&surface_type=search,20220509,1.0,0.0,1.0,0.0,1.0,194.0
155,/discos-smart-bogo-cart-upsell?surface_detail=bogof&surface_inter_position=1&surface_intra_position=9&surface_type=search,20220517,1.0,1.0,1.0,0.0,2.0,117.0
156,/discos-smart-bogo-cart-upsell?surface_detail=boyo&surface_inter_position=1&surface_intra_position=5&surface_type=search,20220511,1.0,0.0,1.0,0.0,1.0,23.0
157,/discos-smart-bogo-cart-upsell?surface_detail=buy+one+get+one&surface_inter_position=2&surface_intra_position=9&surface_type=search,20220530,1.0,1.0,1.0,0.0,1.0,53.0
158,/discos-smart-bogo-cart-upsell?surface_detail=buy+one+get+one+$&surface_inter_position=2&surface_intra_position=26&surface_type=search,20220508,1.0,1.0,1.0,0.0,1.0,12.0
159,/discos-smart-bogo-cart-upsell?surface_detail=buy+x&surface_inter_position=1&surface_intra_position=10&surface_type=search,20220518,1.0,1.0,1.0,100.0,1.0,0.0
160,/discos-smart-bogo-cart-upsell?surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=10&surface_type=search,20220514,1.0,1.0,1.0,100.0,1.0,0.0
161,/discos-smart-bogo-cart-upsell?surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=10&surface_type=search,20220517,1.0,0.0,1.0,100.0,1.0,0.0
162,/discos-smart-bogo-cart-upsell?surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=10&surface_type=search,20220518,1.0,0.0,2.0,50.0,1.0,213.5
163,/discos-smart-bogo-cart-upsell?surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=10&surface_type=search,20220525,1.0,0.0,2.0,0.0,1.0,12.0
164,/discos-smart-bogo-cart-upsell?surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=10&surface_type=search,20220526,4.0,3.0,4.0,25.0,1.5,492.25
